source, target, distance,
VH_M_aortic_arch,VH_M_brachiocephalic_artery_a,-1
VH_M_right_coronary_artery,VH_M_right_posterior_descending_artery,-1
VH_M_inferior_mesenteric_vein,VH_M_sigmoid_vein,-1
VH_M_common_hepatic_artery,VH_M_proper_hepatic_artery,-1
VH_M_left_hepatic_artery,VH_M_middle_hepatic_artery_branch_of_left_hepatic_artery,-1
VH_M_inferior_vena_cava_b,VH_M_renal_vein_L,-1
VH_M_proper_hepatic_artery,VH_M_right_hepatic_artery,-1
VH_M_descending_aorta_b,VH_M_inferior_mesenteric_artery,-1
VH_M_brachiocephalic_vein_L,VH_M_superior_vena_cava,-1
VH_M_right_colic_vein,VH_M_superior_mesenteric_vein,-1
VH_M_common_hepatic_artery,VH_M_portal_vein,-1
VH_M_central_retinal_artery_R,VH_M_long_posterior_ciliary_artery_R,-1
VH_M_inferior_mesenteric_artery,VH_M_left_colic_artery,-1
VH_M_ascending_aorta,VH_M_pulmonary_artery_R,-1
VH_M_ophthalmic_vein_R,VH_M_superior_ophthalmic_vein_R,-1
VH_M_inferior_mesenteric_artery,VH_M_sigmoid_artery_c,-1
VH_M_inferior_vena_cava_a,VH_M_inferior_vena_cava_b,-1
VH_M_descending_aorta_b,VH_M_right_renal_artery,-1
VH_M_inferior_mesenteric_vein,VH_M_left_colic_vein,-1
VH_M_right_colic_artery,VH_M_superior_mesenteric_vein,-1
VH_M_cystic_artery,VH_M_right_hepatic_artery,-1
VH_M_hepatic_portal_vein,VH_M_right_hepatic_artery,-1
VH_M_external_iliac_vein_R,VH_M_internal_iliac_vein_R,-1
VH_M_inferior_mesenteric_vein,VH_M_splenic_vein,-1
VH_M_common_iliac_vein_L,VH_M_median_sacral_vein,-1
VH_M_ileocolic_vein,VH_M_superior_mesenteric_vein,-1
VH_M_pulmonary_artery_L,VH_M_pulmonary_vein_L_sup,-1
VH_M_portal_vein,VH_M_proper_hepatic_artery,-1
VH_M_ileocolic_artery,VH_M_superior_mesenteric_artery,-1
VH_M_aortic_arch,VH_M_pulmonary_artery_R,-1
VH_M_portal_vein,VH_M_superior_mesenteric_vein,-1
VH_M_diagonal_branch_of_left_anterior_descending_artery,VH_M_left_coronary_artery,-1
VH_M_hepatic_portal_vein,VH_M_left_branch_of_portal_vein,-1
VH_M_ophthalmic_vein_L,VH_M_superior_ophthalmic_vein_L,-1
VH_M_celiac_trunk,VH_M_common_hepatic_artery,-1
VH_M_central_retinal_vein_R,VH_M_opthalmic_artery_R,-1
VH_M_anterior_segmental_right_hepatic_artery,VH_M_right_hepatic_artery,-1
VH_M_internal_iliac_vein_R,VH_M_internal_pudendal_vein_R,-1
VH_M_left_colic_artery,VH_M_marginal_artery_of_Drummond,-1
VH_M_inferior_vena_cava_b,VH_M_renal_vein_R,-1
VH_M_right_colic_artery,VH_M_superior_mesenteric_artery,-1
VH_M_inferior_rectal_vein_R,VH_M_internal_pudendal_vein_R,-1
VH_M_aortic_arch,VH_M_descending_aorta_a,-1
VH_M_celiac_trunk,VH_M_splenic_artery,-1
VH_M_portal_vein,VH_M_right_branch_of_portal_vein,-1
VH_M_coronary_sinus,VH_M_great_cardiac_vein,-1
VH_M_descending_aorta_b,VH_M_inferior_vena_cava_b,-1
VH_M_aortic_arch,VH_M_ascending_aorta,-1
VH_M_anterior_segmental_right_hepatic_artery,VH_M_posterior_segmental_right_hepatic_artery,-1
VH_M_brachiocephalic_artery_a,VH_M_brachiocephalic_vein_L,-1
VH_M_diagonal_branch_of_anterior_descending_branch_of_left_coronary_artery,VH_M_left_anterior_descending_artery,-1
VH_M_coronary_sinus,VH_M_posterior_vein_of_left_ventricle,-1
VH_M_left_anterior_descending_artery,VH_M_left_coronary_artery,-1
VH_M_central_retinal_vein_L,VH_M_superior_ophthalmic_vein_L,-1
VH_M_right_coronary_artery,VH_M_small_cardiac_vein,-1
VH_M_right_colic_artery,VH_M_right_colic_vein,-1
VH_M_hepatic_portal_vein,VH_M_splenic_vein,-1
VH_M_aortic_arch,VH_M_left_common_carotid_artery_a,-1
VH_M_descending_aorta_b,VH_M_superior_mesenteric_artery,-1
VH_M_portal_vein,VH_M_right_hepatic_artery,-1
VH_M_inferior_vena_cava_a,VH_M_right_hepatic_vein,-1
VH_M_marginal_artery_of_Drummond,VH_M_middle_colic_artery,-1
VH_M_pulmonary_artery_R,VH_M_pulmonary_trunk,-1
VH_M_descending_aorta_a,VH_M_descending_aorta_b,-1
VH_M_inferior_mesenteric_artery,VH_M_sigmoid_artery_a,-1
VH_M_coronary_sinus,VH_M_right_coronary_artery,-1
VH_M_coronary_sinus,VH_M_diagonal_branch_of_left_anterior_descending_artery,-1
VH_M_middle_colic_artery,VH_M_superior_mesenteric_artery,-1
VH_M_left_colic_artery,VH_M_sigmoid_artery_c,-1
VH_M_left_hepatic_artery,VH_M_proper_hepatic_artery,-1
VH_M_brachiocephalic_artery_a,VH_M_brachiocephalic_artery_b,-1
VH_M_diagonal_branch_of_anterior_descending_branch_of_left_coronary_artery,VH_M_great_cardiac_vein,-1
VH_M_pulmonary_artery_L,VH_M_pulmonary_trunk,-1
VH_M_ileocolic_vein,VH_M_right_colic_vein,-1
VH_M_central_retinal_artery_L,VH_M_central_retinal_vein_L,-1
VH_M_sigmoid_artery_b,VH_M_sigmoid_artery_c,-1
VH_M_optic_choroid_L,VH_M_retina_L,-1
VH_M_ciliary_processes_L,VH_M_vitreous_humor_L,-1
VH_M_macula_lutea_L,VH_M_retina_L,-1
VH_M_macula_lutea_L,VH_M_vitreous_humor_L,-1
VH_M_retina_L,VH_M_sclera_L,-1
VH_M_cornea_L,VH_M_sclera_L,-1
VH_M_cornea_L,VH_M_corneo_scleral_junction_L,-1
VH_M_lens_L,VH_M_vitreous_humor_L,-1
VH_M_suspensory_ligament_of_lens_L,VH_M_vitreous_humor_L,-1
VH_M_ora_serrata_of_retina_L,VH_M_retina_L,-1
VH_M_aqueous_humor_L,VH_M_cornea_L,-1
VH_M_aqueous_humor_L,VH_M_schlemms_canal_L,-1
VH_M_ora_serrata_of_retina_L,VH_M_vitreous_humor_L,-1
VH_M_ciliary_muscle_L,VH_M_ciliary_processes_L,-1
VH_M_ciliary_muscle_L,VH_M_trabecular_meshwork_L,-1
VH_M_aqueous_humor_L,VH_M_trabecular_meshwork_L,-1
VH_M_ciliary_body_L,VH_M_retina_L,-1
VH_M_ciliary_body_L,VH_M_vitreous_humor_L,-1
VH_M_iris_L,VH_M_trabecular_meshwork_L,-1
VH_M_ciliary_body_L,VH_M_iris_L,-1
VH_M_ciliary_body_L,VH_M_ciliary_muscle_L,-1
VH_M_bulbar_conjunctiva_L,VH_M_sclera_L,-1
VH_M_optic_disc_L,VH_M_retina_L,-1
VH_M_aqueous_humor_L,VH_M_ciliary_body_L,-1
VH_M_aqueous_humor_L,VH_M_pupil_L,-1
VH_M_aqueous_humor_L,VH_M_iris_L,-1
VH_M_ciliary_muscle_L,VH_M_ora_serrata_of_retina_L,-1
VH_M_ciliary_muscle_L,VH_M_optic_choroid_L,-1
VH_M_ciliary_muscle_L,VH_M_sclera_L,-1
VH_M_retina_L,VH_M_vitreous_humor_L,-1
VH_M_ciliary_body_L,VH_M_ciliary_processes_L,-1
VH_M_schlemms_canal_L,VH_M_trabecular_meshwork_L,-1
VH_M_sclera_L,VH_M_trabecular_meshwork_L,-1
VH_M_optic_choroid_L,VH_M_ora_serrata_of_retina_L,-1
VH_M_ciliary_muscle_L,VH_M_suspensory_ligament_of_lens_L,-1
VH_M_optic_choroid_L,VH_M_sclera_L,-1
VH_M_aqueous_humor_L,VH_M_lens_L,-1
VH_M_lens_L,VH_M_pupil_L,-1
VH_M_fovea_L,VH_M_vitreous_humor_L,-1
VH_M_ciliary_body_L,VH_M_ora_serrata_of_retina_L,-1
VH_M_ciliary_body_L,VH_M_optic_choroid_L,-1
VH_M_ciliary_processes_L,VH_M_suspensory_ligament_of_lens_L,-1
VH_M_optic_choroid_L,VH_M_optic_disc_L,-1
VH_M_optic_choroid_L,VH_M_suspensory_ligament_of_lens_L,-1
VH_M_iris_L,VH_M_lens_L,-1
VH_M_lens_L,VH_M_suspensory_ligament_of_lens_L,-1
VH_M_corneo_scleral_junction_L,VH_M_sclera_L,-1
VH_M_fovea_L,VH_M_macula_lutea_L,-1
VH_M_ciliary_body_L,VH_M_suspensory_ligament_of_lens_L,-1
VH_M_ciliary_muscle_L,VH_M_iris_L,-1
VH_M_aqueous_humor_L,VH_M_ciliary_muscle_L,-1
VH_M_cornea_R,VH_M_corneo_scleral_junction_R,-1
VH_M_ciliary_muscle_R,VH_M_ciliary_processes_R,-1
VH_M_aqueous_humor_R,VH_M_trabecular_meshwork_R,-1
VH_M_macula_lutea_R,VH_M_vitreous_humor_R,-1
VH_M_ciliary_muscle_R,VH_M_ora_serrata_of_retina_R,-1
VH_M_ciliary_muscle_R,VH_M_iris_R,-1
VH_M_ora_serrata_of_retina_R,VH_M_vitreous_humor_R,-1
VH_M_retina_R,VH_M_sclera_R,-1
VH_M_aqueous_humor_R,VH_M_iris_R,-1
VH_M_macula_lutea_R,VH_M_retina_R,-1
VH_M_ora_serrata_of_retina_R,VH_M_retina_R,-1
VH_M_sclera_R,VH_M_trabecular_meshwork_R,-1
VH_M_aqueous_humor_R,VH_M_pupil_R,-1
VH_M_aqueous_humor_R,VH_M_schlemms_canal_R,-1
VH_M_retina_R,VH_M_vitreous_humor_R,-1
VH_M_ciliary_processes_R,VH_M_suspensory_ligament_of_lens_R,-1
VH_M_ciliary_body_R,VH_M_suspensory_ligament_of_lens_R,-1
VH_M_ciliary_body_R,VH_M_optic_choroid_R,-1
VH_M_ciliary_body_R,VH_M_ciliary_processes_R,-1
VH_M_aqueous_humor_R,VH_M_cornea_R,-1
VH_M_optic_choroid_R,VH_M_optic_disc_R,-1
VH_M_corneo_scleral_junction_R,VH_M_sclera_R,-1
VH_M_ciliary_body_R,VH_M_ora_serrata_of_retina_R,-1
VH_M_ciliary_body_R,VH_M_iris_R,-1
VH_M_fovea_R,VH_M_vitreous_humor_R,-1
VH_M_ciliary_processes_R,VH_M_vitreous_humor_R,-1
VH_M_ciliary_body_R,VH_M_vitreous_humor_R,-1
VH_M_suspensory_ligament_of_lens_R,VH_M_vitreous_humor_R,-1
VH_M_aqueous_humor_R,VH_M_ciliary_body_R,-1
VH_M_ciliary_body_R,VH_M_retina_R,-1
VH_M_fovea_R,VH_M_macula_lutea_R,-1
VH_M_optic_disc_R,VH_M_retina_R,-1
VH_M_cornea_R,VH_M_sclera_R,-1
VH_M_lens_R,VH_M_pupil_R,-1
VH_M_schlemms_canal_R,VH_M_trabecular_meshwork_R,-1
VH_M_lens_R,VH_M_suspensory_ligament_of_lens_R,-1
VH_M_iris_R,VH_M_lens_R,-1
VH_M_aqueous_humor_R,VH_M_ciliary_muscle_R,-1
VH_M_optic_choroid_R,VH_M_sclera_R,-1
VH_M_optic_choroid_R,VH_M_suspensory_ligament_of_lens_R,-1
VH_M_bulbar_conjunctiva_R,VH_M_sclera_R,-1
VH_M_iris_R,VH_M_trabecular_meshwork_R,-1
VH_M_optic_choroid_R,VH_M_ora_serrata_of_retina_R,-1
VH_M_lens_R,VH_M_vitreous_humor_R,-1
VH_M_ciliary_muscle_R,VH_M_sclera_R,-1
VH_M_ciliary_muscle_R,VH_M_optic_choroid_R,-1
VH_M_ciliary_muscle_R,VH_M_suspensory_ligament_of_lens_R,-1
VH_M_aqueous_humor_R,VH_M_lens_R,-1
VH_M_optic_choroid_R,VH_M_retina_R,-1
VH_M_ciliary_muscle_R,VH_M_trabecular_meshwork_R,-1
VH_M_ciliary_body_R,VH_M_ciliary_muscle_R,-1
VH_M_heart_right_ventricle,VH_M_right_cardiac_atrium,-1
VH_M_interventricular_septum,VH_M_tricuspid_valve,-1
VH_M_heart_left_ventricle,VH_M_left_cardiac_atrium,-1
VH_M_heart_left_ventricle,VH_M_tricuspid_valve,-1
VH_M_aortic_valve,VH_M_mitral_valve,-1
VH_M_heart_left_ventricle,VH_M_heart_right_ventricle,-1
VH_M_left_cardiac_atrium,VH_M_right_cardiac_atrium,-1
VH_M_heart_left_ventricle,VH_M_right_cardiac_atrium,-1
VH_M_heart_right_ventricle,VH_M_interventricular_septum,-1
VH_M_interventricular_septum,VH_M_mitral_valve,-1
VH_M_aortic_valve,VH_M_heart_left_ventricle,-1
VH_M_mitral_valve,VH_M_right_cardiac_atrium,-1
VH_M_heart_left_ventricle,VH_M_interventricular_septum,-1
VH_M_left_cardiac_atrium,VH_M_mitral_valve,-1
VH_M_right_cardiac_atrium,VH_M_tricuspid_valve,-1
VH_M_heart_left_ventricle,VH_M_mitral_valve,-1
VH_M_heart_right_ventricle,VH_M_papillary_muscle_of_heart_posterior,-1
VH_M_heart_right_ventricle,VH_M_pulmonary_valve,-1
VH_M_aortic_valve,VH_M_left_cardiac_atrium,-1
VH_M_heart_right_ventricle,VH_M_papillary_muscle_of_heart_medial,-1
VH_M_heart_right_ventricle,VH_M_papillary_muscle_of_heart_anterior,-1
VH_M_aortic_valve,VH_M_heart_right_ventricle,-1
VH_M_heart_right_ventricle,VH_M_tricuspid_valve,-1
VH_M_renal_column_L,VH_M_renal_pyramid_L_a,-1
VH_M_renal_column_L,VH_M_renal_pyramid_L_b,-1
VH_M_outer_cortex_of_kidney_L,VH_M_renal_pyramid_L_g,-1
VH_M_kidney_capsule_L,VH_M_outer_cortex_of_kidney_L,-1
VH_M_renal_column_L,VH_M_renal_pyramid_L_c,-1
VH_M_outer_cortex_of_kidney_L,VH_M_renal_column_L,-1
VH_M_outer_cortex_of_kidney_L,VH_M_renal_pyramid_L_a,-1
VH_M_renal_papilla_L_e,VH_M_renal_pyramid_L_e,-1
VH_M_outer_cortex_of_kidney_L,VH_M_renal_pyramid_L_b,-1
VH_M_renal_column_L,VH_M_renal_papilla_L_a,-1
VH_M_renal_papilla_L_g,VH_M_renal_pyramid_L_g,-1
VH_M_outer_cortex_of_kidney_L,VH_M_renal_pyramid_L_c,-1
VH_M_renal_papilla_L_f,VH_M_renal_pyramid_L_f,-1
VH_M_renal_column_L,VH_M_renal_papilla_L_i,-1
VH_M_hilum_of_kidney_L,VH_M_outer_cortex_of_kidney_L,-1
VH_M_hilum_of_kidney_L,VH_M_renal_pyramid_L_i,-1
VH_M_hilum_of_kidney_L,VH_M_renal_pyramid_L_f,-1
VH_M_renal_papilla_L_a,VH_M_renal_pyramid_L_a,-1
VH_M_renal_papilla_L_c,VH_M_renal_pyramid_L_c,-1
VH_M_renal_column_L,VH_M_renal_papilla_L_b,-1
VH_M_renal_papilla_L_h,VH_M_renal_pyramid_L_h,-1
VH_M_renal_papilla_L_i,VH_M_renal_pyramid_L_i,-1
VH_M_renal_papilla_L_b,VH_M_renal_pyramid_L_b,-1
VH_M_renal_column_L,VH_M_renal_papilla_L_h,-1
VH_M_renal_column_L,VH_M_renal_papilla_L_e,-1
VH_M_hilum_of_kidney_L,VH_M_renal_column_L,-1
VH_M_renal_column_L,VH_M_renal_pyramid_L_h,-1
VH_M_renal_column_L,VH_M_renal_pyramid_L_d,-1
VH_M_renal_column_L,VH_M_renal_pyramid_L_i,-1
VH_M_renal_column_L,VH_M_renal_pyramid_L_f,-1
VH_M_outer_cortex_of_kidney_L,VH_M_renal_pyramid_L_h,-1
VH_M_renal_column_L,VH_M_renal_pyramid_L_e,-1
VH_M_renal_papilla_L_d,VH_M_renal_pyramid_L_d,-1
VH_M_outer_cortex_of_kidney_L,VH_M_renal_pyramid_L_d,-1
VH_M_renal_column_L,VH_M_renal_pyramid_L_g,-1
VH_M_outer_cortex_of_kidney_L,VH_M_renal_pyramid_L_i,-1
VH_M_outer_cortex_of_kidney_L,VH_M_renal_pyramid_L_f,-1
VH_M_outer_cortex_of_kidney_L,VH_M_renal_pyramid_L_e,-1
VH_M_outer_cortex_of_kidney_R,VH_M_renal_pyramid_e,-1
VH_M_outer_cortex_of_kidney_R,VH_M_renal_pyramid_f,-1
VH_M_hilum_of_kidney_R,VH_M_renal_column_R,-1
VH_M_renal_column_R,VH_M_renal_pyramid_i,-1
VH_M_renal_column_R,VH_M_renal_papilla_R_d,-1
VH_M_outer_cortex_of_kidney_R,VH_M_renal_pyramid_a,-1
VH_M_renal_column_R,VH_M_renal_pyramid_h,-1
VH_M_hilum_of_kidney_R,VH_M_renal_papilla_R_e,-1
VH_M_hilum_of_kidney_R,VH_M_renal_pyramid_g,-1
VH_M_renal_papilla_R_b,VH_M_renal_pyramid_b,-1
VH_M_renal_column_R,VH_M_renal_pyramid_j,-1
VH_M_renal_papilla_R_a,VH_M_renal_pyramid_a,-1
VH_M_renal_papilla_R_g,VH_M_renal_pyramid_g,-1
VH_M_hilum_of_kidney_R,VH_M_renal_pyramid_h,-1
VH_M_renal_column_R,VH_M_renal_pyramid_d,-1
VH_M_outer_cortex_of_kidney_R,VH_M_renal_column_R,-1
VH_M_renal_papilla_R_i,VH_M_renal_pyramid_i,-1
VH_M_outer_cortex_of_kidney_R,VH_M_renal_pyramid_b,-1
VH_M_outer_cortex_of_kidney_R,VH_M_renal_papilla_R_e,-1
VH_M_outer_cortex_of_kidney_R,VH_M_renal_pyramid_g,-1
VH_M_outer_cortex_of_kidney_R,VH_M_renal_pyramid_c,-1
VH_M_renal_papilla_R_h,VH_M_renal_pyramid_h,-1
VH_M_kidney_capsule_R,VH_M_outer_cortex_of_kidney_R,-1
VH_M_renal_column_R,VH_M_renal_pyramid_e,-1
VH_M_renal_column_R,VH_M_renal_papilla_R_b,-1
VH_M_renal_column_R,VH_M_renal_pyramid_f,-1
VH_M_outer_cortex_of_kidney_R,VH_M_renal_pyramid_i,-1
VH_M_renal_papilla_R_j,VH_M_renal_pyramid_j,-1
VH_M_outer_cortex_of_kidney_R,VH_M_renal_pyramid_h,-1
VH_M_hilum_of_kidney_R,VH_M_renal_papilla_R_g,-1
VH_M_renal_column_R,VH_M_renal_pyramid_a,-1
VH_M_outer_cortex_of_kidney_R,VH_M_renal_pyramid_j,-1
VH_M_hilum_of_kidney_R,VH_M_renal_pyramid_e,-1
VH_M_hilum_of_kidney_R,VH_M_renal_pyramid_f,-1
VH_M_outer_cortex_of_kidney_R,VH_M_renal_pyramid_d,-1
VH_M_renal_papilla_R_d,VH_M_renal_pyramid_d,-1
VH_M_renal_papilla_R_c,VH_M_renal_pyramid_c,-1
VH_M_renal_papilla_R_f,VH_M_renal_pyramid_f,-1
VH_M_renal_column_R,VH_M_renal_pyramid_c,-1
VH_M_hilum_of_kidney_R,VH_M_outer_cortex_of_kidney_R,-1
VH_M_renal_column_R,VH_M_renal_pyramid_b,-1
VH_M_renal_column_R,VH_M_renal_papilla_R_e,-1
VH_M_renal_column_R,VH_M_renal_pyramid_g,-1
VH_M_renal_papilla_R_e,VH_M_renal_pyramid_e,-1
VH_M_articular_cartilage_of_knee_L,VH_M_meniscus_L,-1
VH_M_meniscus_L,VH_M_tibia_L,-1
VH_M_distal_most_point_of_medial_condyle_of_femur_L,VH_M_posterior_cruciate_enthesis_L,-1
VH_M_lateral_condyle_of_femur_frontal_L,VH_M_posterior_cruciate_enthesis_L,-1
VH_M_femur_L,VH_M_medial_perichondular_surface_L,-1
VH_M_femur_L,VH_M_lateral_epicondylar_enthesis_L,-1
VH_M_distal_most_point_of_medial_condyle_of_femur_L,VH_M_intercondylar_fossa_L,-1
VH_M_anterior_cruciate_enthesis_L,VH_M_articular_cartilage_of_knee_L,-1
VH_M_articular_cartilage_of_knee_L,VH_M_femur_L,-1
VH_M_articular_cartilage_of_knee_L,VH_M_tibia_L,-1
VH_M_femur_L,VH_M_lateral_perichondular_surface_L,-1
VH_M_articular_cartilage_of_knee_L,VH_M_posterior_cruciate_enthesis_L,-1
VH_M_lateral_epicondylar_enthesis_L,VH_M_lateral_perichondular_surface_L,-1
VH_M_anterior_cruciate_enthesis_L,VH_M_femur_L,-1
VH_M_femur_L,VH_M_posterior_cruciate_enthesis_L,-1
VH_M_medial_epicondylar_enthesis_L,VH_M_medial_perichondular_surface_L,-1
VH_M_anterior_cruciate_enthesis_L,VH_M_posterior_cruciate_enthesis_L,-1
VH_M_articular_cartilage_of_knee_L,VH_M_patellar_surface_L,-1
VH_M_medial_condyle_of_left_femur_sup,VH_M_patellar_surface_L,-1
VH_M_femur_L,VH_M_medial_epicondylar_enthesis_L,-1
VH_M_articular_cartilage_of_knee_L,VH_M_intercondylar_fossa_L,-1
VH_M_intercondylar_fossa_L,VH_M_posterior_cruciate_enthesis_L,-1
VH_M_femur_L,VH_M_intercondylar_fossa_L,-1
VH_M_articular_cartilage_of_knee_L,VH_M_medial_condyle_of_left_femur_inf,-1
VH_M_articular_cartilage_of_knee_L,VH_M_lateral_condyle_of_femur_inf_L,-1
VH_M_articular_cartilage_of_knee_L,VH_M_lateral_condyle_of_femur_sup_L,-1
VH_M_lateral_condyle_of_femur_sup_L,VH_M_patellar_surface_L,-1
VH_M_distal_most_point_of_medial_condyle_of_femur_L,VH_M_meniscus_L,-1
VH_M_lateral_condyle_of_femur_frontal_L,VH_M_meniscus_L,-1
VH_M_anterior_cruciate_enthesis_L,VH_M_lateral_condyle_of_femur_inf_L,-1
VH_M_articular_cartilage_of_knee_L,VH_M_lateral_condyle_of_femur_frontal_L,-1
VH_M_intercondylar_fossa_L,VH_M_medial_condyle_of_left_femur_inf,-1
VH_M_anterior_cruciate_enthesis_L,VH_M_lateral_condyle_of_femur_frontal_L,-1
VH_M_articular_cartilage_of_knee_L,VH_M_medial_condyle_of_left_femur_sup,-1
VH_M_articular_cartilage_of_knee_L,VH_M_distal_most_point_of_medial_condyle_of_femur_L,-1
VH_M_distal_most_point_of_medial_condyle_of_femur_L,VH_M_tibia_L,-1
VH_M_articular_cartilage_of_knee_R,VH_M_patellar_surface_R,-1
VH_M_lateral_condyle_of_femur_frontal_R,VH_M_posterior_cruciate_enthesis_R,-1
VH_M_distal_most_point_of_medial_condyle_of_femur_R,VH_M_tibia_R,-1
VH_M_lateral_condyle_of_femur_frontal_R,VH_M_meniscus_R,-1
VH_M_meniscus_R,VH_M_tibia_R,-1
VH_M_articular_cartilage_of_knee_R,VH_M_medial_condyle_of_right_femur_sup,-1
VH_M_articular_cartilage_of_knee_R,VH_M_tibia_R,-1
VH_M_lateral_condyle_of_femur_sup_R,VH_M_patellar_surface_R,-1
VH_M_femur_R,VH_M_intercondylar_fossa_R,-1
VH_M_intercondylar_fossa_R,VH_M_medial_condyle_of_right_femur_inf,-1
VH_M_articular_cartilage_of_knee_R,VH_M_lateral_condyle_of_femur_sup_R,-1
VH_M_anterior_cruciate_enthesis_R,VH_M_articular_cartilage_of_knee_R,-1
VH_M_femur_R,VH_M_posterior_cruciate_enthesis_R,-1
VH_M_femur_R,VH_M_lateral_perichondular_surface_R,-1
VH_M_femur_R,VH_M_medial_epicondylar_enthesis_R,-1
VH_M_distal_most_point_of_medial_condyle_of_femur_R,VH_M_intercondylar_fossa_R,-1
VH_M_intercondylar_fossa_R,VH_M_posterior_cruciate_enthesis_R,-1
VH_M_medial_epicondylar_enthesis_R,VH_M_medial_perichondular_surface_R,-1
VH_M_femur_R,VH_M_lateral_epicondylar_enthesis_R,-1
VH_M_anterior_cruciate_enthesis_R,VH_M_lateral_condyle_of_femur_frontal_R,-1
VH_M_articular_cartilage_of_knee_R,VH_M_lateral_condyle_of_femur_frontal_R,-1
VH_M_articular_cartilage_of_knee_R,VH_M_intercondylar_fossa_R,-1
VH_M_articular_cartilage_of_knee_R,VH_M_distal_most_point_of_medial_condyle_of_femur_R,-1
VH_M_articular_cartilage_of_knee_R,VH_M_medial_condyle_of_right_femur_inf,-1
VH_M_distal_most_point_of_medial_condyle_of_femur_R,VH_M_posterior_cruciate_enthesis_R,-1
VH_M_articular_cartilage_of_knee_R,VH_M_meniscus_R,-1
VH_M_medial_condyle_of_right_femur_sup,VH_M_patellar_surface_R,-1
VH_M_distal_most_point_of_medial_condyle_of_femur_R,VH_M_meniscus_R,-1
VH_M_lateral_epicondylar_enthesis_R,VH_M_lateral_perichondular_surface_R,-1
VH_M_anterior_cruciate_enthesis_R,VH_M_lateral_condyle_of_femur_inf_R,-1
VH_M_articular_cartilage_of_knee_R,VH_M_lateral_condyle_of_femur_inf_R,-1
VH_M_anterior_cruciate_enthesis_R,VH_M_posterior_cruciate_enthesis_R,-1
VH_M_articular_cartilage_of_knee_R,VH_M_posterior_cruciate_enthesis_R,-1
VH_M_femur_R,VH_M_medial_perichondular_surface_R,-1
VH_M_anterior_cruciate_enthesis_R,VH_M_femur_R,-1
VH_M_articular_cartilage_of_knee_R,VH_M_femur_R,-1
VH_M_arytenoid_cartilage_R,VH_M_cricoid_cartilage,-1
VH_M_cricoid_cartilage,VH_M_thyroid_cartilage,-1
VH_M_arytenoid_cartilage_L,VH_M_cricoid_cartilage,-1
VH_M_arytenoid_cartilage_L,VH_M_corniculate_cartilage_L,-1
VH_M_diaphragmatic_surface,VH_M_liver_capsule,-1
VH_M_coronary_ligament_of_liver,VH_M_left_posterolateral_segment,-1
VH_M_caudate_lobe_of_liver,VH_M_liver_capsule,-1
VH_M_left_anterolateral_segment,VH_M_liver_capsule,-1
VH_M_caudate_lobe_of_liver,VH_M_right_anterosuperior_segment,-1
VH_M_gastric_impression_of_liver,VH_M_left_anterolateral_segment,-1
VH_M_left_superiomedial_segment,VH_M_liver_capsule,-1
VH_M_diaphragmatic_surface,VH_M_quadrate_lobe_of_liver,-1
VH_M_diaphragmatic_surface,VH_M_porta_hepatis,-1
VH_M_liver_capsule,VH_M_renal_impression_of_liver,-1
VH_M_left_superiomedial_segment,VH_M_right_anterosuperior_segment,-1
VH_M_caudate_lobe_of_liver,VH_M_quadrate_lobe_of_liver,-1
VH_M_caudate_lobe_of_liver,VH_M_porta_hepatis,-1
VH_M_left_anterolateral_segment,VH_M_quadrate_lobe_of_liver,-1
VH_M_diaphragmatic_surface,VH_M_right_anteroinferior_segment,-1
VH_M_left_anterolateral_segment,VH_M_porta_hepatis,-1
VH_M_gastric_impression_of_liver,VH_M_liver_capsule,-1
VH_M_caudate_lobe_of_liver,VH_M_right_anteroinferior_segment,-1
VH_M_falciform_ligament,VH_M_left_posterolateral_segment,-1
VH_M_colic_impression_of_liver,VH_M_right_anteroinferior_segment,-1
VH_M_bare_area_of_liver,VH_M_coronary_ligament_of_liver,-1
VH_M_bare_area_of_liver,VH_M_left_posterolateral_segment,-1
VH_M_liver_capsule,VH_M_right_posteroinferior_segment,-1
VH_M_right_anterosuperior_segment,VH_M_right_posterosuperior_segment,-1
VH_M_diaphragmatic_surface,VH_M_ligamentum_venosum,-1
VH_M_bare_area_of_liver,VH_M_right_posteroinferior_segment,-1
VH_M_caudate_lobe_of_liver,VH_M_ligamentum_venosum,-1
VH_M_coronary_ligament_of_liver,VH_M_falciform_ligament,-1
VH_M_diaphragmatic_surface,VH_M_round_ligament_of_liver,-1
VH_M_left_inferomedial_segment,VH_M_right_anterosuperior_segment,-1
VH_M_falciform_ligament,VH_M_left_inferomedial_segment,-1
VH_M_hepataduodenal_ligament,VH_M_liver_capsule,-1
VH_M_bare_area_of_liver,VH_M_diaphragmatic_surface,-1
VH_M_left_anterolateral_segment,VH_M_round_ligament_of_liver,-1
VH_M_renal_impression_of_liver,VH_M_right_anteroinferior_segment,-1
VH_M_esophageal_impression_of_liver,VH_M_liver_capsule,-1
VH_M_left_inferomedial_segment,VH_M_quadrate_lobe_of_liver,-1
VH_M_left_inferomedial_segment,VH_M_right_anteroinferior_segment,-1
VH_M_bare_area_of_liver,VH_M_hepataduodenal_ligament,-1
VH_M_liver_capsule,VH_M_right_posterosuperior_segment,-1
VH_M_hepataduodenal_ligament,VH_M_porta_hepatis,-1
